poll_id,pollster,pollster_rating_name,pollster_rating_id,candidate_name,pct,party,start_date,end_date
87885,RMG Research,RMG Research,555,Kamala Harris,48,Democratic,8/19/24,8/22/24
87885,RMG Research,RMG Research,555,Donald Trump,46,Republican,8/19/24,8/22/24
87885,RMG Research,RMG Research,555,Robert F. Kennedy,3,IND,8/19/24,8/22/24
87870,SurveyUSA/High Point University,SurveyUSA,325,Kamala Harris,46,Democratic,8/19/24,8/21/24
87870,SurveyUSA/High Point University,SurveyUSA,325,Donald Trump,45,Republican,8/19/24,8/21/24
87870,SurveyUSA/High Point University,SurveyUSA,325,Kamala Harris,47,Democratic,8/19/24,8/21/24
87870,SurveyUSA/High Point University,SurveyUSA,325,Donald Trump,47,Republican,8/19/24,8/21/24
87874,Bullfinch,The Bullfinch Group,692,Kamala Harris,44,Democratic,8/19/24,8/21/24
87874,Bullfinch,The Bullfinch Group,692,Donald Trump,39,Republican,8/19/24,8/21/24
87874,Bullfinch,The Bullfinch Group,692,Robert F. Kennedy,5,IND,8/19/24,8/21/24
87874,Bullfinch,The Bullfinch Group,692,Cornel West,1,IND,8/19/24,8/21/24
87874,Bullfinch,The Bullfinch Group,692,Jill Stein,1,GRE,8/19/24,8/21/24
87874,Bullfinch,The Bullfinch Group,692,Chase Oliver,1,LIB,8/19/24,8/21/24
87874,Bullfinch,The Bullfinch Group,692,Kamala Harris,47,Democratic,8/19/24,8/21/24
87874,Bullfinch,The Bullfinch Group,692,Donald Trump,39,Republican,8/19/24,8/21/24
87874,Bullfinch,The Bullfinch Group,692,Robert F. Kennedy,5,IND,8/19/24,8/21/24
87874,Bullfinch,The Bullfinch Group,692,Cornel West,1,IND,8/19/24,8/21/24
87874,Bullfinch,The Bullfinch Group,692,Jill Stein,1,GRE,8/19/24,8/21/24
87874,Bullfinch,The Bullfinch Group,692,Chase Oliver,1,LIB,8/19/24,8/21/24
87905,Morning Consult,Morning Consult,218,Kamala Harris,48,Democratic,8/19/24,8/21/24
87905,Morning Consult,Morning Consult,218,Donald Trump,45,Republican,8/19/24,8/21/24
87905,Morning Consult,Morning Consult,218,Kamala Harris,49,Democratic,8/19/24,8/21/24
87905,Morning Consult,Morning Consult,218,Donald Trump,46,Republican,8/19/24,8/21/24
87940,Fabrizio Ward,"Fabrizio, Lee & Associates",90,Kamala Harris,44,Democratic,8/19/24,8/21/24
87940,Fabrizio Ward,"Fabrizio, Lee & Associates",90,Donald Trump,43,Republican,8/19/24,8/21/24
87940,Fabrizio Ward,"Fabrizio, Lee & Associates",90,Robert F. Kennedy,5,IND,8/19/24,8/21/24
87940,Fabrizio Ward,"Fabrizio, Lee & Associates",90,Kamala Harris,46,Democratic,8/19/24,8/21/24
87940,Fabrizio Ward,"Fabrizio, Lee & Associates",90,Donald Trump,48,Republican,8/19/24,8/21/24
87941,Fabrizio Ward,"Fabrizio, Lee & Associates",90,Kamala Harris,43,Democratic,8/19/24,8/21/24
87941,Fabrizio Ward,"Fabrizio, Lee & Associates",90,Donald Trump,43,Republican,8/19/24,8/21/24
87941,Fabrizio Ward,"Fabrizio, Lee & Associates",90,Robert F. Kennedy,3,IND,8/19/24,8/21/24
87941,Fabrizio Ward,"Fabrizio, Lee & Associates",90,Kamala Harris,46,Democratic,8/19/24,8/21/24
87941,Fabrizio Ward,"Fabrizio, Lee & Associates",90,Donald Trump,47,Republican,8/19/24,8/21/24
87942,Fabrizio Ward,"Fabrizio, Lee & Associates",90,Kamala Harris,47,Democratic,8/19/24,8/21/24
87942,Fabrizio Ward,"Fabrizio, Lee & Associates",90,Donald Trump,42,Republican,8/19/24,8/21/24
87942,Fabrizio Ward,"Fabrizio, Lee & Associates",90,Robert F. Kennedy,4,IND,8/19/24,8/21/24
87942,Fabrizio Ward,"Fabrizio, Lee & Associates",90,Kamala Harris,49,Democratic,8/19/24,8/21/24
87942,Fabrizio Ward,"Fabrizio, Lee & Associates",90,Donald Trump,45,Republican,8/19/24,8/21/24
88076,BK Strategies,BK Strategies,20,Kamala Harris,48,Democratic,8/19/24,8/21/24
88076,BK Strategies,BK Strategies,20,Donald Trump,45,Republican,8/19/24,8/21/24
83372,Premise,Premise,709,Joe Biden,34,Democratic,8/2/23,8/7/23
83372,Premise,Premise,709,Donald Trump,41,Republican,8/2/23,8/7/23
83372,Premise,Premise,709,Joe Biden,38,Democratic,8/2/23,8/7/23
83372,Premise,Premise,709,Donald Trump,42,Republican,8/2/23,8/7/23
83372,Premise,Premise,709,Joe Biden,32,Democratic,8/2/23,8/7/23
83372,Premise,Premise,709,Ron DeSantis,31,Republican,8/2/23,8/7/23
83372,Premise,Premise,709,Joe Biden,36,Democratic,8/2/23,8/7/23
83372,Premise,Premise,709,Ron DeSantis,34,Republican,8/2/23,8/7/23
83357,Emerson,Emerson College,88,Joe Biden,43.2,Democratic,8/2/23,8/4/23
83357,Emerson,Emerson College,88,Donald Trump,44.7,Republican,8/2/23,8/4/23
83357,Emerson,Emerson College,88,Joe Biden,40.6,Democratic,8/2/23,8/4/23
83357,Emerson,Emerson College,88,Donald Trump,41.8,Republican,8/2/23,8/4/23
83357,Emerson,Emerson College,88,Cornel West,4.1,IND,8/2/23,8/4/23
83709,Morning Consult,Morning Consult,218,Joe Biden,42,Democratic,8/2/23,8/4/23
83709,Morning Consult,Morning Consult,218,Donald Trump,42,Republican,8/2/23,8/4/23
87878,ActiVote,ActiVote,721,Kamala Harris,43.8,Democratic,8/2/24,8/22/24
87878,ActiVote,ActiVote,721,Donald Trump,56.2,Republican,8/2/24,8/22/24
87834,ActiVote,ActiVote,721,Kamala Harris,65.3,Democratic,8/2/24,8/19/24
87834,ActiVote,ActiVote,721,Donald Trump,34.7,Republican,8/2/24,8/19/24
87876,HarrisX,Harris Insights & Analytics,133,Kamala Harris,25,Democratic,8/2/24,8/9/24
87876,HarrisX,Harris Insights & Analytics,133,Donald Trump,51,Republican,8/2/24,8/9/24
87876,HarrisX,Harris Insights & Analytics,133,Robert F. Kennedy,15,IND,8/2/24,8/9/24
87876,HarrisX,Harris Insights & Analytics,133,Kamala Harris,28,Democratic,8/2/24,8/9/24
87876,HarrisX,Harris Insights & Analytics,133,Donald Trump,60,Republican,8/2/24,8/9/24
87709,Ipsos,Ipsos,154,Kamala Harris,42,Democratic,8/2/24,8/7/24
87709,Ipsos,Ipsos,154,Donald Trump,37,Republican,8/2/24,8/7/24
87709,Ipsos,Ipsos,154,Robert F. Kennedy,4,IND,8/2/24,8/7/24
87709,Ipsos,Ipsos,154,Kamala Harris,49,Democratic,8/2/24,8/7/24
87709,Ipsos,Ipsos,154,Donald Trump,47,Republican,8/2/24,8/7/24
87677,SurveyUSA,SurveyUSA,325,Kamala Harris,48,Democratic,8/2/24,8/5/24
87677,SurveyUSA,SurveyUSA,325,Donald Trump,45,Republican,8/2/24,8/5/24
87675,Morning Consult,Morning Consult,218,Kamala Harris,48,Democratic,8/2/24,8/4/24
87675,Morning Consult,Morning Consult,218,Donald Trump,44,Republican,8/2/24,8/4/24
87675,Morning Consult,Morning Consult,218,Kamala Harris,49,Democratic,8/2/24,8/4/24
87675,Morning Consult,Morning Consult,218,Donald Trump,45,Republican,8/2/24,8/4/24
87863,HarrisX,Harris Insights & Analytics,133,Kamala Harris,49,Democratic,8/2/24,8/3/24
87863,HarrisX,Harris Insights & Analytics,133,Donald Trump,51,Republican,8/2/24,8/3/24
87863,HarrisX,Harris Insights & Analytics,133,Kamala Harris,46,Democratic,8/2/24,8/3/24
87863,HarrisX,Harris Insights & Analytics,133,Donald Trump,44,Republican,8/2/24,8/3/24
87863,HarrisX,Harris Insights & Analytics,133,Robert F. Kennedy,9,IND,8/2/24,8/3/24
87863,HarrisX,Harris Insights & Analytics,133,Kamala Harris,45,Democratic,8/2/24,8/3/24
87863,HarrisX,Harris Insights & Analytics,133,Donald Trump,44,Republican,8/2/24,8/3/24
87863,HarrisX,Harris Insights & Analytics,133,Robert F. Kennedy,9,IND,8/2/24,8/3/24
87863,HarrisX,Harris Insights & Analytics,133,Cornel West,1,IND,8/2/24,8/3/24
87863,HarrisX,Harris Insights & Analytics,133,Jill Stein,1,GRE,8/2/24,8/3/24
79863,McLaughlin,McLaughlin & Associates,203,Joe Biden,45,Democratic,8/20/22,8/24/22
79863,McLaughlin,McLaughlin & Associates,203,Donald Trump,49,Republican,8/20/22,8/24/22
79863,McLaughlin,McLaughlin & Associates,203,Kamala Harris,43,Democratic,8/20/22,8/24/22
79863,McLaughlin,McLaughlin & Associates,203,Donald Trump,51,Republican,8/20/22,8/24/22
84801,Morning Consult,Morning Consult,218,Joe Biden,43,Democratic,8/20/23,8/22/23
84801,Morning Consult,Morning Consult,218,Donald Trump,41,Republican,8/20/23,8/22/23
87985,Change Research,Change Research,48,Kamala Harris,48,Democratic,8/20/24,8/26/24
87985,Change Research,Change Research,48,Donald Trump,43,Republican,8/20/24,8/26/24
87882,Emerson,Emerson College,88,Kamala Harris,53.6,Democratic,8/20/24,8/22/24
87882,Emerson,Emerson College,88,Donald Trump,46.4,Republican,8/20/24,8/22/24
87882,Emerson,Emerson College,88,Kamala Harris,51,Democratic,8/20/24,8/22/24
87882,Emerson,Emerson College,88,Donald Trump,40.2,Republican,8/20/24,8/22/24
87882,Emerson,Emerson College,88,Robert F. Kennedy,3.4,IND,8/20/24,8/22/24
87882,Emerson,Emerson College,88,Cornel West,0.2,IND,8/20/24,8/22/24
87882,Emerson,Emerson College,88,Jill Stein,0.3,GRE,8/20/24,8/22/24
87882,Emerson,Emerson College,88,Chase Oliver,0.2,LIB,8/20/24,8/22/24
87888,Quantus Polls and News,Quantus Insights,859,Kamala Harris,48.6,Democratic,8/20/24,8/22/24
87888,Quantus Polls and News,Quantus Insights,859,Donald Trump,45.8,Republican,8/20/24,8/22/24
87893,TIPP,TIPP Insights,144,Kamala Harris,46.4,Democratic,8/20/24,8/22/24
87893,TIPP,TIPP Insights,144,Donald Trump,44.1,Republican,8/20/24,8/22/24
87893,TIPP,TIPP Insights,144,Kamala Harris,48.4,Democratic,8/20/24,8/22/24
87893,TIPP,TIPP Insights,144,Donald Trump,46,Republican,8/20/24,8/22/24
87893,TIPP,TIPP Insights,144,Kamala Harris,43.7,Democratic,8/20/24,8/22/24
87893,TIPP,TIPP Insights,144,Donald Trump,41.9,Republican,8/20/24,8/22/24
87893,TIPP,TIPP Insights,144,Robert F. Kennedy,5.9,IND,8/20/24,8/22/24
87893,TIPP,TIPP Insights,144,Cornel West,1.2,IND,8/20/24,8/22/24
87893,TIPP,TIPP Insights,144,Jill Stein,1.1,GRE,8/20/24,8/22/24
87893,TIPP,TIPP Insights,144,Kamala Harris,46.8,Democratic,8/20/24,8/22/24
87893,TIPP,TIPP Insights,144,Donald Trump,44.8,Republican,8/20/24,8/22/24
87893,TIPP,TIPP Insights,144,Robert F. Kennedy,5.1,IND,8/20/24,8/22/24
87893,TIPP,TIPP Insights,144,Cornel West,0.7,IND,8/20/24,8/22/24
87893,TIPP,TIPP Insights,144,Jill Stein,0.9,GRE,8/20/24,8/22/24
87904,Morning Consult,Morning Consult,218,Kamala Harris,48,Democratic,8/20/24,8/22/24
87904,Morning Consult,Morning Consult,218,Donald Trump,44,Republican,8/20/24,8/22/24
87904,Morning Consult,Morning Consult,218,Kamala Harris,50,Democratic,8/20/24,8/22/24
87904,Morning Consult,Morning Consult,218,Donald Trump,45,Republican,8/20/24,8/22/24
84800,Morning Consult,Morning Consult,218,Joe Biden,42,Democratic,8/21/23,8/23/23
84800,Morning Consult,Morning Consult,218,Donald Trump,42,Republican,8/21/23,8/23/23
88269,ActiVote,ActiVote,721,Kamala Harris,64,Democratic,8/21/24,9/21/24
88269,ActiVote,ActiVote,721,Donald Trump,36,Republican,8/21/24,9/21/24
87946,Ipsos,Ipsos,154,Kamala Harris,44,Democratic,8/21/24,8/28/24
87946,Ipsos,Ipsos,154,Donald Trump,40,Republican,8/21/24,8/28/24
87946,Ipsos,Ipsos,154,Robert F. Kennedy,6,IND,8/21/24,8/28/24
87946,Ipsos,Ipsos,154,Chase Oliver,1,LIB,8/21/24,8/28/24
87946,Ipsos,Ipsos,154,Jill Stein,1,GRE,8/21/24,8/28/24
87946,Ipsos,Ipsos,154,Cornel West,0,IND,8/21/24,8/28/24
87946,Ipsos,Ipsos,154,Kamala Harris,41,Democratic,8/21/24,8/28/24
87946,Ipsos,Ipsos,154,Donald Trump,38,Republican,8/21/24,8/28/24
87946,Ipsos,Ipsos,154,Kamala Harris,45,Democratic,8/21/24,8/28/24
87946,Ipsos,Ipsos,154,Donald Trump,41,Republican,8/21/24,8/28/24
87946,Ipsos,Ipsos,154,Kamala Harris,40,Democratic,8/21/24,8/28/24
87946,Ipsos,Ipsos,154,Donald Trump,36,Republican,8/21/24,8/28/24
87946,Ipsos,Ipsos,154,Chase Oliver,1,LIB,8/21/24,8/28/24
87946,Ipsos,Ipsos,154,Jill Stein,1,GRE,8/21/24,8/28/24
87946,Ipsos,Ipsos,154,Robert F. Kennedy,6,IND,8/21/24,8/28/24
87946,Ipsos,Ipsos,154,Cornel West,1,IND,8/21/24,8/28/24
87984,Research America,Repass,268,Kamala Harris,34,Democratic,8/21/24,8/27/24
87984,Research America,Repass,268,Donald Trump,61,Republican,8/21/24,8/27/24
87903,Morning Consult,Morning Consult,218,Kamala Harris,48,Democratic,8/21/24,8/23/24
87903,Morning Consult,Morning Consult,218,Donald Trump,44,Republican,8/21/24,8/23/24
87903,Morning Consult,Morning Consult,218,Kamala Harris,50,Democratic,8/21/24,8/23/24
87903,Morning Consult,Morning Consult,218,Donald Trump,45,Republican,8/21/24,8/23/24
87910,PPP,Public Policy Polling,263,Kamala Harris,42,Democratic,8/21/24,8/22/24
87910,PPP,Public Policy Polling,263,Donald Trump,45,Republican,8/21/24,8/22/24
87910,PPP,Public Policy Polling,263,Jill Stein,0,GRE,8/21/24,8/22/24
87910,PPP,Public Policy Polling,263,Robert F. Kennedy,6,IND,8/21/24,8/22/24
87910,PPP,Public Policy Polling,263,Cornel West,1,IND,8/21/24,8/22/24
87910,PPP,Public Policy Polling,263,Kamala Harris,44,Democratic,8/21/24,8/22/24
87910,PPP,Public Policy Polling,263,Donald Trump,49,Republican,8/21/24,8/22/24
87911,PPP,Public Policy Polling,263,Kamala Harris,45,Democratic,8/21/24,8/22/24
87911,PPP,Public Policy Polling,263,Donald Trump,48,Republican,8/21/24,8/22/24
87911,PPP,Public Policy Polling,263,Jill Stein,1,GRE,8/21/24,8/22/24
87911,PPP,Public Policy Polling,263,Robert F. Kennedy,2,IND,8/21/24,8/22/24
87911,PPP,Public Policy Polling,263,Cornel West,1,IND,8/21/24,8/22/24
87911,PPP,Public Policy Polling,263,Kamala Harris,47,Democratic,8/21/24,8/22/24
87911,PPP,Public Policy Polling,263,Donald Trump,51,Republican,8/21/24,8/22/24
87887,Redfield & Wilton Strategies,Redfield & Wilton Strategies,562,Kamala Harris,47,Democratic,8/21/24,8/21/24
87887,Redfield & Wilton Strategies,Redfield & Wilton Strategies,562,Donald Trump,44,Republican,8/21/24,8/21/24
87887,Redfield & Wilton Strategies,Redfield & Wilton Strategies,562,Robert F. Kennedy,3,IND,8/21/24,8/21/24
87887,Redfield & Wilton Strategies,Redfield & Wilton Strategies,562,Chase Oliver,0,LIB,8/21/24,8/21/24
87887,Redfield & Wilton Strategies,Redfield & Wilton Strategies,562,Jill Stein,0,GRE,8/21/24,8/21/24
79848,Emerson,Emerson College,88,Joe Biden,41.7,Democratic,8/22/22,8/23/22
79848,Emerson,Emerson College,88,Donald Trump,47.2,Republican,8/22/22,8/23/22
84799,Morning Consult,Morning Consult,218,Joe Biden,42,Democratic,8/22/23,8/24/23
84799,Morning Consult,Morning Consult,218,Donald Trump,42,Republican,8/22/23,8/24/23
87918,YouGov,YouGov,391,Kamala Harris,46,Democratic,8/22/24,8/26/24
87918,YouGov,YouGov,391,Donald Trump,45,Republican,8/22/24,8/26/24
87918,YouGov,YouGov,391,Cornel West,1,IND,8/22/24,8/26/24
87918,YouGov,YouGov,391,Jill Stein,1,GRE,8/22/24,8/26/24
87918,YouGov,YouGov,391,Chase Oliver,1,LIB,8/22/24,8/26/24
87918,YouGov,YouGov,391,Kamala Harris,47,Democratic,8/22/24,8/26/24
87918,YouGov,YouGov,391,Donald Trump,46,Republican,8/22/24,8/26/24
87918,YouGov,YouGov,391,Kamala Harris,39,Democratic,8/22/24,8/26/24
87918,YouGov,YouGov,391,Donald Trump,36,Republican,8/22/24,8/26/24
87918,YouGov,YouGov,391,Robert F. Kennedy,7,IND,8/22/24,8/26/24
87918,YouGov,YouGov,391,Cornel West,1,IND,8/22/24,8/26/24
87918,YouGov,YouGov,391,Jill Stein,1,GRE,8/22/24,8/26/24
87918,YouGov,YouGov,391,Chase Oliver,1,LIB,8/22/24,8/26/24
87918,YouGov,YouGov,391,Kamala Harris,44,Democratic,8/22/24,8/26/24
87918,YouGov,YouGov,391,Donald Trump,42,Republican,8/22/24,8/26/24
87918,YouGov,YouGov,391,Robert F. Kennedy,6,IND,8/22/24,8/26/24
87918,YouGov,YouGov,391,Cornel West,0,IND,8/22/24,8/26/24
87918,YouGov,YouGov,391,Jill Stein,1,GRE,8/22/24,8/26/24
87918,YouGov,YouGov,391,Chase Oliver,1,LIB,8/22/24,8/26/24
87902,Morning Consult,Morning Consult,218,Kamala Harris,48,Democratic,8/22/24,8/24/24
87902,Morning Consult,Morning Consult,218,Donald Trump,44,Republican,8/22/24,8/24/24
87902,Morning Consult,Morning Consult,218,Kamala Harris,50,Democratic,8/22/24,8/24/24
87902,Morning Consult,Morning Consult,218,Donald Trump,45,Republican,8/22/24,8/24/24
79857,Emerson,Emerson College,88,Joe Biden,43.2,Democratic,8/23/22,8/24/22
79857,Emerson,Emerson College,88,Donald Trump,42.3,Republican,8/23/22,8/24/22
84056,WPAi,WPA Intelligence,383,Joe Biden,32,Democratic,8/23/23,8/26/23
84056,WPAi,WPA Intelligence,383,Donald Trump,57,Republican,8/23/23,8/26/23
84798,Morning Consult,Morning Consult,218,Joe Biden,41,Democratic,8/23/23,8/25/23
84798,Morning Consult,Morning Consult,218,Donald Trump,43,Republican,8/23/23,8/25/23
83991,PPP,Public Policy Polling,263,Joe Biden,49,Democratic,8/23/23,8/24/23
83991,PPP,Public Policy Polling,263,Donald Trump,41,Republican,8/23/23,8/24/23
83991,PPP,Public Policy Polling,263,Joe Biden,49,Democratic,8/23/23,8/24/23
83991,PPP,Public Policy Polling,263,Ron DeSantis,43,Republican,8/23/23,8/24/23
88067,YouGov,YouGov,391,Kamala Harris,44,Democratic,8/23/24,8/31/24
88067,YouGov,YouGov,391,Donald Trump,49,Republican,8/23/24,8/31/24
88067,YouGov,YouGov,391,Jill Stein,2,GRE,8/23/24,8/31/24
88067,YouGov,YouGov,391,Chase Oliver,0,LIB,8/23/24,8/31/24
88067,YouGov,YouGov,391,Kamala Harris,44,Democratic,8/23/24,8/31/24
88067,YouGov,YouGov,391,Donald Trump,49,Republican,8/23/24,8/31/24
88015,CNN/SSRS,CNN,844,Kamala Harris,44,Democratic,8/23/24,8/29/24
88015,CNN/SSRS,CNN,844,Donald Trump,49,Republican,8/23/24,8/29/24
88015,CNN/SSRS,CNN,844,Jill Stein,2,GRE,8/23/24,8/29/24
88015,CNN/SSRS,CNN,844,Chase Oliver,1,LIB,8/23/24,8/29/24
88016,CNN/SSRS,CNN,844,Kamala Harris,48,Democratic,8/23/24,8/29/24
88016,CNN/SSRS,CNN,844,Donald Trump,47,Republican,8/23/24,8/29/24
88016,CNN/SSRS,CNN,844,Cornel West,1,IND,8/23/24,8/29/24
88016,CNN/SSRS,CNN,844,Jill Stein,1,GRE,8/23/24,8/29/24
88016,CNN/SSRS,CNN,844,Chase Oliver,1,LIB,8/23/24,8/29/24
88017,CNN/SSRS,CNN,844,Kamala Harris,48,Democratic,8/23/24,8/29/24
88017,CNN/SSRS,CNN,844,Donald Trump,43,Republican,8/23/24,8/29/24
88017,CNN/SSRS,CNN,844,Robert F. Kennedy,4,IND,8/23/24,8/29/24
88017,CNN/SSRS,CNN,844,Jill Stein,0,GRE,8/23/24,8/29/24
88017,CNN/SSRS,CNN,844,Chase Oliver,1,LIB,8/23/24,8/29/24
88018,CNN/SSRS,CNN,844,Kamala Harris,48,Democratic,8/23/24,8/29/24
88018,CNN/SSRS,CNN,844,Donald Trump,47,Republican,8/23/24,8/29/24
88018,CNN/SSRS,CNN,844,Jill Stein,1,GRE,8/23/24,8/29/24
88018,CNN/SSRS,CNN,844,Chase Oliver,1,LIB,8/23/24,8/29/24
88019,CNN/SSRS,CNN,844,Kamala Harris,47,Democratic,8/23/24,8/29/24
88019,CNN/SSRS,CNN,844,Donald Trump,47,Republican,8/23/24,8/29/24
88019,CNN/SSRS,CNN,844,Jill Stein,1,GRE,8/23/24,8/29/24
88019,CNN/SSRS,CNN,844,Chase Oliver,1,LIB,8/23/24,8/29/24
88020,CNN/SSRS,CNN,844,Kamala Harris,50,Democratic,8/23/24,8/29/24
88020,CNN/SSRS,CNN,844,Donald Trump,44,Republican,8/23/24,8/29/24
88020,CNN/SSRS,CNN,844,Cornel West,0,IND,8/23/24,8/29/24
88020,CNN/SSRS,CNN,844,Jill Stein,1,GRE,8/23/24,8/29/24
88020,CNN/SSRS,CNN,844,Chase Oliver,2,LIB,8/23/24,8/29/24
87929,Big Village,Big Village,37,Kamala Harris,42.2,Democratic,8/23/24,8/28/24
87929,Big Village,Big Village,37,Donald Trump,37,Republican,8/23/24,8/28/24
87929,Big Village,Big Village,37,Robert F. Kennedy,5,IND,8/23/24,8/28/24
87929,Big Village,Big Village,37,Cornel West,1,IND,8/23/24,8/28/24
87929,Big Village,Big Village,37,Jill Stein,0.7,GRE,8/23/24,8/28/24
87929,Big Village,Big Village,37,Kamala Harris,45.3,Democratic,8/23/24,8/28/24
87929,Big Village,Big Village,37,Donald Trump,40.4,Republican,8/23/24,8/28/24
87929,Big Village,Big Village,37,Robert F. Kennedy,4.8,IND,8/23/24,8/28/24
87929,Big Village,Big Village,37,Cornel West,0.8,IND,8/23/24,8/28/24
87929,Big Village,Big Village,37,Jill Stein,0.7,GRE,8/23/24,8/28/24
87929,Big Village,Big Village,37,Kamala Harris,47.9,Democratic,8/23/24,8/28/24
87929,Big Village,Big Village,37,Donald Trump,41.3,Republican,8/23/24,8/28/24
87929,Big Village,Big Village,37,Robert F. Kennedy,4.5,IND,8/23/24,8/28/24
87929,Big Village,Big Village,37,Cornel West,0.7,IND,8/23/24,8/28/24
87929,Big Village,Big Village,37,Jill Stein,0.7,GRE,8/23/24,8/28/24
87929,Big Village,Big Village,37,Kamala Harris,45.1,Democratic,8/23/24,8/28/24
87929,Big Village,Big Village,37,Donald Trump,39.4,Republican,8/23/24,8/28/24
87929,Big Village,Big Village,37,Kamala Harris,48.4,Democratic,8/23/24,8/28/24
87929,Big Village,Big Village,37,Donald Trump,42.4,Republican,8/23/24,8/28/24
87929,Big Village,Big Village,37,Kamala Harris,50.4,Democratic,8/23/24,8/28/24
87929,Big Village,Big Village,37,Donald Trump,43.2,Republican,8/23/24,8/28/24
87982,Clarity,Clarity Campaign Labs,52,Kamala Harris,51,Democratic,8/23/24,8/28/24
87982,Clarity,Clarity Campaign Labs,52,Donald Trump,45,Republican,8/23/24,8/28/24
87982,Clarity,Clarity Campaign Labs,52,Kamala Harris,57,Democratic,8/23/24,8/28/24
87982,Clarity,Clarity Campaign Labs,52,JD Vance,39,Republican,8/23/24,8/28/24
87949,Quinnipiac,Quinnipiac University,267,Kamala Harris,49,Democratic,8/23/24,8/27/24
87949,Quinnipiac,Quinnipiac University,267,Donald Trump,47,Republican,8/23/24,8/27/24
87949,Quinnipiac,Quinnipiac University,267,Jill Stein,1,GRE,8/23/24,8/27/24
87949,Quinnipiac,Quinnipiac University,267,Chase Oliver,1,LIB,8/23/24,8/27/24
87949,Quinnipiac,Quinnipiac University,267,Kamala Harris,49,Democratic,8/23/24,8/27/24
87949,Quinnipiac,Quinnipiac University,267,Donald Trump,48,Republican,8/23/24,8/27/24
87951,Morning Consult,Morning Consult,218,Kamala Harris,49,Democratic,8/23/24,8/27/24
87951,Morning Consult,Morning Consult,218,Donald Trump,47,Republican,8/23/24,8/27/24
87951,Morning Consult,Morning Consult,218,Jill Stein,0,GRE,8/23/24,8/27/24
87951,Morning Consult,Morning Consult,218,Chase Oliver,2,LIB,8/23/24,8/27/24
87951,Morning Consult,Morning Consult,218,Kamala Harris,48,Democratic,8/23/24,8/27/24
87951,Morning Consult,Morning Consult,218,Donald Trump,48,Republican,8/23/24,8/27/24
87951,Morning Consult,Morning Consult,218,Kamala Harris,49,Democratic,8/23/24,8/27/24
87951,Morning Consult,Morning Consult,218,Donald Trump,47,Republican,8/23/24,8/27/24
87951,Morning Consult,Morning Consult,218,Jill Stein,0,GRE,8/23/24,8/27/24
87951,Morning Consult,Morning Consult,218,Chase Oliver,2,LIB,8/23/24,8/27/24
87951,Morning Consult,Morning Consult,218,Kamala Harris,48,Democratic,8/23/24,8/27/24
87951,Morning Consult,Morning Consult,218,Donald Trump,48,Republican,8/23/24,8/27/24
87999,Ipsos,Ipsos,154,Kamala Harris,50,Democratic,8/23/24,8/27/24
87999,Ipsos,Ipsos,154,Donald Trump,46,Republican,8/23/24,8/27/24
87999,Ipsos,Ipsos,154,Kamala Harris,50,Democratic,8/23/24,8/27/24
87999,Ipsos,Ipsos,154,Donald Trump,46,Republican,8/23/24,8/27/24
87999,Ipsos,Ipsos,154,Kamala Harris,52,Democratic,8/23/24,8/27/24
87999,Ipsos,Ipsos,154,Donald Trump,46,Republican,8/23/24,8/27/24
87999,Ipsos,Ipsos,154,Kamala Harris,49,Democratic,8/23/24,8/27/24
87999,Ipsos,Ipsos,154,Donald Trump,45,Republican,8/23/24,8/27/24
87999,Ipsos,Ipsos,154,Cornel West,2,IND,8/23/24,8/27/24
87999,Ipsos,Ipsos,154,Jill Stein,1,GRE,8/23/24,8/27/24
87999,Ipsos,Ipsos,154,Chase Oliver,1,LIB,8/23/24,8/27/24
87999,Ipsos,Ipsos,154,Kamala Harris,50,Democratic,8/23/24,8/27/24
87999,Ipsos,Ipsos,154,Donald Trump,45,Republican,8/23/24,8/27/24
87999,Ipsos,Ipsos,154,Cornel West,1,IND,8/23/24,8/27/24
87999,Ipsos,Ipsos,154,Jill Stein,1,GRE,8/23/24,8/27/24
87999,Ipsos,Ipsos,154,Chase Oliver,1,LIB,8/23/24,8/27/24
88000,SurveyUSA,SurveyUSA,325,Kamala Harris,37,Democratic,8/23/24,8/27/24
88000,SurveyUSA,SurveyUSA,325,Donald Trump,54,Republican,8/23/24,8/27/24
88001,SurveyUSA,SurveyUSA,325,Kamala Harris,47,Democratic,8/23/24,8/27/24
88001,SurveyUSA,SurveyUSA,325,Donald Trump,42,Republican,8/23/24,8/27/24
87930,Beacon/Shaw,Beacon Research/Shaw & Co. Research,103,Kamala Harris,48,Democratic,8/23/24,8/26/24
87930,Beacon/Shaw,Beacon Research/Shaw & Co. Research,103,Donald Trump,47,Republican,8/23/24,8/26/24
87930,Beacon/Shaw,Beacon Research/Shaw & Co. Research,103,Jill Stein,1,GRE,8/23/24,8/26/24
87930,Beacon/Shaw,Beacon Research/Shaw & Co. Research,103,Chase Oliver,2,LIB,8/23/24,8/26/24
87930,Beacon/Shaw,Beacon Research/Shaw & Co. Research,103,Cornel West,1,IND,8/23/24,8/26/24
87930,Beacon/Shaw,Beacon Research/Shaw & Co. Research,103,Kamala Harris,50,Democratic,8/23/24,8/26/24
87930,Beacon/Shaw,Beacon Research/Shaw & Co. Research,103,Donald Trump,49,Republican,8/23/24,8/26/24
